Unnamed: 0,bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
86,5,5374,7,2,3,7,50.0,51.0,2020-04-29 09:15:00
87,5,5378,4,5,2,4,16.0,40.0,2020-04-29 09:15:00
88,5,5382,6,4,3,6,28.0,68.0,2020-04-29 09:15:00
89,5,5512,2,2,1,2,40.0,29.0,2020-04-29 09:15:00
90,5,5513,5,7,4,4,78.0,39.0,2020-04-29 09:15:00
91,5,5515,8,12,11,7,75.0,186.0,2020-04-29 09:15:00
92,5,5554,5,9,4,5,35.0,47.0,2020-04-29 09:15:00
93,5,5558,3,1,1,3,32.0,12.0,2020-04-29 09:15:00
94,5,5562,14,7,1,14,154.0,166.0,2020-04-29 09:15:00
95,5,5566,5,19,13,5,38.0,68.0,2020-04-29 09:15:00
96,5,5570,5,2,2,5,27.0,35.0,2020-04-29 09:15:00
97,5,5711,5,5,5,4,54.0,112.0,2020-04-29 09:15:00
98,5,5754,3,1,1,3,28.0,26.0,2020-04-29 09:15:00
99,5,5758,4,3,3,3,33.0,41.0,2020-04-29 09:15:00
100,5,5762,5,5,4,5,20.0,24.0,2020-04-29 09:15:00
101,5,5766,2,7,4,2,30.0,52.0,2020-04-29 09:15:00
102,5,5770,6,11,3,6,48.0,101.0,2020-04-29 09:15:00
103,5,5774,5,5,3,4,46.0,86.0,2020-04-29 09:15:00
104,5,5911,7,13,7,5,86.0,161.0,2020-04-29 09:15:00
105,5,5913,9,11,9,9,90.0,220.0,2020-04-29 09:15:00
106,5,5914,5,9,2,5,37.0,40.0,2020-04-29 09:15:00
107,5,5915,6,6,5,5,39.0,55.0,2020-04-29 09:15:00
108,5,5916,4,6,3,4,24.0,48.0,2020-04-29 09:15:00
109,5,5954,6,4,3,6,50.0,57.0,2020-04-29 09:15:00
110,5,5958,9,5,5,9,66.0,60.0,2020-04-29 09:15:00
111,5,5962,8,18,8,8,52.0,87.0,2020-04-29 09:15:00
112,5,5966,3,9,9,3,23.0,24.0,2020-04-29 09:15:00
113,5,5970,6,4,4,6,48.0,93.0,2020-04-29 09:15:00
114,5,5974,7,1,1,7,38.0,57.0,2020-04-29 09:15:00
115,5,5978,8,3,3,8,74.0,80.0,2020-04-29 09:15:00
116,6,6411,6,12,5,4,26.0,59.0,2020-04-29 09:15:00
117,6,6412,16,48,40,12,121.0,246.0,2020-04-29 09:15:00
118,6,6413,2,7,5,2,44.0,70.0,2020-04-29 09:15:00
119,6,6414,5,7,5,4,69.0,83.0,2020-04-29 09:15:00
120,6,6431,5,5,2,5,19.0,30.0,2020-04-29 09:15:00
121,6,6432,2,10,6,2,3.0,25.0,2020-04-29 09:15:00
122,6,6433,2,5,4,2,21.0,15.0,2020-04-29 09:15:00
123,6,6434,3,1,1,3,9.0,21.0,2020-04-29 09:15:00
124,6,6435,4,16,10,4,27.0,63.0,2020-04-29 09:15:00
125,6,6436,2,11,5,2,50.0,27.0,2020-04-29 09:15:00
126,6,6437,2,9,9,2,25.0,126.0,2020-04-29 09:15:00
127,6,6438,2,12,12,2,22.0,35.0,2020-04-29 09:15:00
128,6,6439,2,1,1,2,14.0,8.0,2020-04-29 09:15:00
129,6,6440,5,7,4,5,60.0,81.0,2020-04-29 09:15:00
130,6,6531,4,14,13,4,54.0,208.0,2020-04-29 09:15:00
131,6,6532,2,3,3,2,24.0,36.0,2020-04-29 09:15:00
132,6,6533,3,3,2,3,29.0,37.0,2020-04-29 09:15:00
133,6,6534,4,7,6,3,62.0,125.0,2020-04-29 09:15:00
134,6,6535,4,2,1,4,19.0,20.0,2020-04-29 09:15:00
135,6,6611,6,12,8,6,70.0,114.0,2020-04-29 09:15:00
136,6,6631,4,8,8,4,23.0,64.0,2020-04-29 09:15:00
